Date,Website,Title,URL,Author,Description,Image
2026-03-06T19:02:52Z,NPR,Poll: A majority of Americans opposes U.S. military action in Iran,https://www.npr.org/2026/03/06/nx-s1-5737627/iran-us-military-poll-trump-approval,Domenico Montanaro
2026-03-06T21:10:00Z,The Atlantic,Why Hasn't Trump Mentioned Iran's Oil?,https://www.theatlantic.com/national-security/2026/03/trump-oil-iran-venezuela/686271/,Jonathan Lemire & Vivian Salama
2026-03-06T23:54:00Z,CBS News,Iran says a girls' school was hit by a deadly air strike. Here's what we know.,https://www.cbsnews.com/news/iran-girls-school-alleged-strike/,
2026-03-06T19:35:26Z,Carnegie Endowment for International Peace,Turkey Has Two Key Interests in the Iran Conflict,https://carnegieendowment.org/emissary/2026/03/turkey-interests-iran-conflict-united-states-israel,
2026-03-06T20:18:12Z,Axios,3 pledges Trump has made on Iran,https://www.axios.com/2026/03/06/iran-trump-3-bets-oil-supreme-leader,Rebecca Falconer & Julianna Bragg
2026-03-06T19:34:37Z,Al Jazeera,"Iran's future will be determined by Iranians, not Trump, officials say",https://www.aljazeera.com/news/2026/3/6/irans-future-will-be-determined-by-iranians-not-trump-officials-say,Ali Harb
2026-03-06T21:03:14Z,AP News,Every facet of Iran's military and theocracy is under assault. These images show the damage,https://apnews.com/article/iran-attacks-damage-israel-united-states-f0cba5243a2b2d0c19b376fc2090a6ff,"Lee Keath, Michael Biesecker & Sarah El Deeb"
2026-03-06T19:25:24Z,Council on Foreign Relations,Congress Declines to Demand a Say in the Iran War,https://www.cfr.org/articles/congress-declines-to-demand-a-say-in-the-iran-war,James M. Lindsay
2026-03-06T22:06:42Z,BBC,Trump wants to pick Iran's new leader - will a hostile regime under fire agree?,https://www.bbc.com/news/articles/c2k8339xn9jo,Lyse Doucet
2026-03-06T21:56:55Z,The New York Times,Iran Attacks and Mideast Flights: How Safe Is Air Travel?,https://www.nytimes.com/2026/03/06/travel/iran-war-flights-safety.html,Gabe Castro
2026-03-06T22:26:20Z,CNBC,"Palantir rallies 15% for the week as Iran war boosts prospects, muting Anthropic concern",https://www.cnbc.com/2026/03/06/palantir-stock-jumps-15percent-in-week-on-iran-war-boosts-anthropic-muted.html,Samantha Subin
2026-03-07T00:36:00Z,Fox Business,"Treasury Secretary Bessent forecasts largest bombing campaign yet, says Iran attempting 'economic chaos'",https://www.foxbusiness.com/media/treasury-secretary-bessent-forecasts-largest-bombing-campaign-yet-says-iran-attempting-economic-chaos,
2026-03-06T15:21:21Z,PBS,Trump rules out talks absent Iran's 'unconditional surrender' as Israel strikes Lebanon,https://www.pbs.org/newshour/world/trump-rules-out-talks-absent-irans-unconditional-surrender-as-israel-strikes-lebanon,"Sally Abou, Jon Gambrell & David Rising"
2026-03-06T17:55:00Z,The New York Times,What to Know About the Widening Fallout From the Bombing of Iran,https://www.nytimes.com/2026/03/02/world/middleeast/iran-attacks-damage-what-to-know.html,Amelia Nierenberg & Lynsey Ebony Chutel
2026-03-07T00:53:44Z,DW.com,Iran war: Tehran's Mehrabad Airport hit by strikes,https://www.dw.com/en/iran-war-tehrans-mehrabad-airport-hit-by-strikes/live-76256213,Wesley Dockery
2026-03-07T00:59:39Z,BBC,IRIS Dena: The final voyage of the Iranian warship sunk by the US,https://www.bbc.com/news/articles/c4geelnw7w3o,Soutik Biswas
2026-03-07T05:01:05Z,The New York Times,"For Xi, Trump's Embrace of War Proves China Needs More Power - The New York Times",https://www.nytimes.com/2026/03/07/world/asia/china-iran-power.html,David Pierson
2026-03-07T01:38:48Z,Fox News,Trump says US 'doing very well' on Iran nearly 1 week into joint action against Tehran,https://www.foxnews.com/politics/trump-says-us-doing-very-well-iran-nearly-1-week-joint-action-against-tehran,Brie Stimson
2026-03-06T23:52:04Z,CNN,Jake Tapper: White House splices Iran war footage with clips from video games and movies,https://www.cnn.com/2026/03/06/world/video/trump-administration-iran-war-lead-jake-tapper,
2026-03-06T23:30:56Z,BBC,"After Iran, will Trump turn his eyes to Cuba?",https://www.bbc.com/news/videos/c4gq8yd3qlxo,
2026-03-07T00:59:00Z,Reuters,US pump prices surge as Iran war upends global energy supply,https://www.reuters.com/business/energy/us-pump-prices-surge-iran-war-upends-global-energy-supply-2026-03-07/,
2026-03-06T19:15:06Z,Breaking Defense,"3,000 strikes, 43 ships hit: US operations against Iran by the numbers",https://breakingdefense.com/2026/03/2000-strikes-30-ships-down-us-operations-against-iran-by-the-numbers/,Lee Ferran & Ashley Roque
2026-03-06T17:54:48Z,PBS,Who are the Kurds and what role could they play in the war with Iran?,https://www.pbs.org/newshour/politics/who-are-the-kurds-and-what-role-could-they-play-in-the-war-with-iran,Sam Mcneil
2026-03-06T20:40:07Z,DW.com,Where does Europe stand on the US-Israel war with Iran?,https://www.dw.com/en/where-does-europe-stand-on-the-us-israel-war-with-ira-76247729,Anchal Vohra
2026-03-06T23:25:25Z,The Times of Israel,Saudi Arabia said to intensify talks with Iran to defuse Mideast war,https://www.timesofisrael.com/saudi-arabia-said-to-intensify-talks-with-iran-to-defuse-mideast-war/,
2026-03-06T17:37:18Z,BBC,In maps: Strikes across Iran and the Middle East,https://www.bbc.com/news/articles/c4g0pnnj8xyo,
2026-03-06T21:19:45Z,Al Jazeera,"Strikes on Iran to last 'four to six weeks', White House says",https://www.aljazeera.com/video/newsfeed/2026/3/6/strikes-on-iran-to-last-four-to-six-weeks-white-house-says,
2026-02-13T02:40:00Z,AP News,Bangladesh Nationalist Party claims victory in country's first election since 2024 uprising,https://apnews.com/article/bangladesh-election-hasina-tarique-rahman-bnp-8ec3a74b4488dfe998b3d1d232c3ba4f,,The BNP declares victory in Bangladesh’s first national vote following the 2024 political unrest.
2026-02-13T03:12:00Z,CNN,Bangladesh election results: Tarique Rahman's BNP wins big in historic parliamentary vote,https://www.cnn.com/2026/02/12/asia/bangladesh-election-results-rahman-bnp-win-intl-hnk,,Official results show a decisive win for Tarique Rahman’s BNP in a landmark election.
2026-02-13T05:23:04Z,CNBC,Bangladesh's BNP wins two-thirds majority in landmark election,https://www.cnbc.com/2026/02/13/bangladeshs-bnp-wins-two-thirds-majority-in-landmark-election.html,,The opposition party secures a commanding parliamentary supermajority.
2026-02-12T19:00:43Z,Al Jazeera,"Bangladesh election results live: India, Pakistan congratulate Rahman's BNP",https://www.aljazeera.com/news/liveblog/2026/2/12/bangladesh-election-results-live-polls-formally-close-counting-under-way,,Regional leaders respond as final results confirm BNP’s electoral triumph.
2026-02-13T04:34:00Z,The Guardian,'The tears just keep flowing': child victims of Tumbler Ridge shooting remembered as Carney heads to join vigil,https://www.theguardian.com/world/2026/feb/13/tumbler-ridge-shooting-victims-remembered-canada,"Sandi Sidhu, Lex Harvey & Chris Lau",Community members mourn young victims of the Tumbler Ridge shooting at a public vigil.
2026-02-12T23:42:50Z,BBC,"Who were the victims of the shootings in Tumbler Ridge, Canada?",https://www.bbc.com/news/articles/c0rjg9ddgkqo,,A closer look at the lives lost in the tragic school shooting.
2026-02-12T12:49:28Z,CNN,Guns and mental health struggles: What the apparent online footprint of the Canada school shooter tells us,https://www.cnn.com/2026/02/12/americas/tumbler-ridge-shooting-suspect-online-posts-intl-hnk,"Sandi Sidhu, Lex Harvey & Chris Lau",Investigators examine the suspect’s digital history for possible warning signs.
2026-02-11T00:16:46Z,Fox News,Transgender ex-student identified as alleged suspect in Canada school mass shooting that left at least 9 dead,https://www.foxnews.com/world/transgender-ex-student-identified-alleged-suspect-canada-school-mass-shooting-left-least-9-dead,,Authorities identify the suspect in a deadly school attack that shocked the nation.
2026-02-13T01:51:25Z,NPR,Israel accuses two of using military secrets to place Polymarket bets,https://www.npr.org/2026/02/12/nx-s1-5712801/polymarket-bets-traders-israel-military,Bobby Allyn,Two individuals are charged with allegedly exploiting classified information for betting purposes.
2026-02-12T16:08:00Z,The Wall Street Journal,Israeli Soldiers Accused of Using Polymarket to Bet on Strikes,https://www.wsj.com/world/middle-east/israeli-soldiers-accused-of-using-polymarket-to-bet-on-strikes-72d53012,"Dov Lieber, Alexander Osipovich & Caitlin Ostroff",Military personnel face accusations of wagering on sensitive operations.
2026-02-12T17:32:04Z,New York Magazine,The Prediction-Market Scandals Are Getting Bleaker,https://nymag.com/intelligencer/article/prediction-market-insider-trading-polymarket-kalshi-idf-venezuela-maduro-half-time.html,Matt Stieb,A growing series of controversies raises concerns about online betting platforms.
2026-02-12T14:19:41Z,Financial Times,Israel charges two over Polymarket bets on military operations,https://www.ft.com/content/39ab13aa-7ae9-4a24-9200-2bab44b8022a,,Prosecutors file charges in a case involving alleged misuse of operational intelligence.
2026-02-12T13:00:00Z,Fortune,British billionaire is sorry if you were offended by his statement that 'the U.K.'s been colonized' by immigrants,https://fortune.com/2026/02/12/what-did-jim-ratcliffe-say-about-immigrants-colonized-uk-british-billionaire-manchester-united/,Danica Kirka,A prominent businessman responds to backlash over controversial immigration remarks.
2026-02-12T12:34:00Z,ESPN,Man United affirm 'inclusive' values after Ratcliffe comments,https://www.espn.com/soccer/story/_/id/47907377/man-united-sir-jim-ratcliffe-immigrants-colonised-uk-claims-apologises,,Manchester United reiterates its commitment to diversity following public criticism.
2026-02-12T10:53:54Z,CNN,Billionaire Manchester United co-owner sparks outrage by claiming UK 'colonized by immigrants',https://www.cnn.com/2026/02/12/uk/jim-ratcliffe-keir-starmer-comments-intl,Issy Ronald,Remarks by the club’s co-owner ignite political and social controversy.
2026-02-13T02:30:00Z,The Guardian,"Football must reject Sir Jim Ratcliffe's cynical, self-serving electioneering | Barney Ronay",https://www.theguardian.com/football/2026/feb/12/football-must-reject-sir-jim-ratcliffes-cynical-self-serving-electioneering,Barney Ronay,An opinion piece criticizes political rhetoric within football leadership.
2026-02-12T22:38:10Z,The New York Times,"Europe's Leaders Gather At Munich Summit, Reeling From Trump's Criticism",https://www.nytimes.com/2026/02/12/world/europe/munich-conference-europe-trump-vance-trust-rubio.html,Jim Tankersley & Steven Erlanger,European officials convene amid tensions following sharp U.S. criticism.
2026-02-12T15:22:05Z,CNN,Trump's wrecking ball menaces European leaders as they gather in Munich,https://www.cnn.com/2026/02/12/world/trump-demolition-munich-conference-europe-analysis-intl,Nick Paton Walsh,Analysts say U.S. rhetoric casts a shadow over diplomatic talks.
2026-02-13T04:25:00Z,Politico,Opinion | 3 Urgent Tasks for the West,https://www.politico.com/news/magazine/2026/02/12/mitch-mcconnell-munich-conference-opinion-00778448,Mitch McConnell,Commentary outlines key priorities for Western governments.
2026-02-12T11:00:00Z,Atlantic Council,Dispatch from Munich: Present at the destruction or the creation?,https://www.atlanticcouncil.org/content-series/inflection-points/dispatch-from-munich-present-at-the-destruction-or-the-creation/,Frederick Kempe,A reporter’s perspective from a pivotal international summit.
2026-02-12T06:44:00Z,Reuters,"Russia to send crude oil and fuel to Cuba soon, Izvestia reports",https://www.reuters.com/business/energy/russia-deliver-crude-oil-fuel-cuba-soon-izvestia-newspaper-reports-2026-02-12/,Vladimir Soldatkin,Moscow reportedly plans energy shipments to support Cuba’s fuel needs.
2026-02-12T05:01:05Z,Business Insider,Russia has started an 'evacuation' of its citizens from Cuba amid the island's jet fuel crisis,https://www.businessinsider.com/russia-evacuation-cuba-flights-one-way-jet-fuel-crisis-trump-2026-2,Matthew Loh,Russian authorities move citizens as Cuba faces severe fuel shortages.
2026-02-11T00:21:43Z,NPR,U.S. oil blockade roils life in Cuba. Venezuelans test new freedoms,https://www.npr.org/2026/02/10/nx-s1-5710643/us-oil-blockade-roils-life-in-cuba-venezuelans-test-new-freedoms,Eyder Peralta,Energy restrictions strain daily life while migration patterns shift.
2026-02-09T20:44:27Z,Al Jazeera,Air Canada suspends flights to Cuba due to fuel shortage,https://www.aljazeera.com/economy/2026/2/9/air-canada-suspends-flights-to-cuba-due-to-fuel-shortage,Elizabeth Melimopoulos,The airline halts service amid ongoing fuel supply disruptions.
2026-02-12T10:05:00Z,AP News,Spy agency says Kim Jong Un's daughter is close to being designated North Korea's future leader,https://apnews.com/article/north-korea-kim-jong-un-daughter-c795f8c25177d45f1f4a8bf5af160007,Kim Tong,Intelligence officials suggest succession plans may favor Kim’s daughter.
2026-02-12T11:10:55Z,BBC,"Kim Ju Ae: North Korea leader Kim Jong Un chooses daughter as heir, Seoul says",https://www.bbc.com/news/articles/cn0e1g7kwglo,Jake Kwon,South Korean officials report signs pointing to a dynastic succession.
2026-02-13T05:38:59Z,CNN,Could this teenage girl be North Korea's next leader?,https://www.cnn.com/2026/02/13/asia/north-korea-kim-jong-un-daughter-succession-intl-hnk,Jessie Yeung & Yoonjung Seo,Analysts assess the likelihood of a historic leadership transition.
2026-02-12T13:14:00Z,The Guardian,"Kim close to naming teenage daughter as future North Korean leader, South believes",https://www.theguardian.com/world/2026/feb/12/kim-jong-un-daughter-future-leader-north-korea-south,,Reports indicate preparations for an unprecedented succession move.
2026-02-13T01:46:34Z,Institute for the Study of War,"Russian Offensive Campaign Assessment, February 12, 2026",https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-february-12-2026/,Anna Chernova & Sophie von der Tann,A daily military briefing analyzes developments in Russia’s war efforts.
2026-02-12T13:13:50Z,CNN,Russia says it has blocked WhatsApp amid wider clampdown on social media,https://www.cnn.com/2026/02/12/tech/russia-whatsapp-social-media-clampdown-intl,Anna Chernova & Sophie von der Tann,Authorities restrict access to WhatsApp as part of broader digital controls.
2026-02-12T10:15:47Z,BBC,Russia orders block on WhatsApp in messaging app crackdown,https://www.bbc.com/news/articles/clygd10pg5lo,Osmond Chia,The government intensifies regulation of foreign tech platforms.
2026-02-12T15:37:00Z,The Moscow Times,"As Kremlin Throttles Telegram, Russians Stand to Lose More Than Just Messaging",https://www.themoscowtimes.com/2026/02/12/as-kremlin-throttles-telegram-russians-stand-to-lose-more-than-just-messaging-a91922,Ned Garvey,Restrictions on messaging apps raise concerns about information access.
2026-02-12T21:37:00Z,AP News,"EU leaders ready countermeasures to pressure from Russia, China and Trump",https://apnews.com/article/europe-eu-trump-china-russia-rethink-6461ea032aa4e3aa8e133bc5080ab922,Sam Mcneil,European officials prepare strategic responses to global economic and political pressures.
2026-02-12T06:04:25Z,Reuters,"EU leaders vow to accelerate single market, in struggle to compete with US and China",https://www.reuters.com/world/china/eu-leaders-brainstorm-how-compete-with-us-china-castle-retreat-2026-02-12/,"Ingrid Melander, Julia Payne & Philip Blenkinsop",The bloc pledges reforms aimed at boosting competitiveness.
