Date,Website,Title,URL,Author,Description,Image
2026-03-27T22:55:42Z,PBS,"U.S. troops wounded, planes damaged in Iranian strike on Saudi air base, official says",https://www.pbs.org/newshour/world/u-s-troops-wounded-planes-damaged-in-iranian-strike-on-saudi-air-base-official-says,"Jon Gambrell, Farnoush Amiri & Aamer Madhani",,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.pbs.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T01:44:00Z,Bloomberg.com,Two Australia States to Offer Free Transport as Fuel Prices Rise,https://www.bloomberg.com/news/articles/2026-03-29/two-australia-states-to-offer-free-transport-as-fuel-prices-rise,Carmeli Argana,,https://news.google.com/api/attachments/CC8iL0NnNTRTRlJwV214eVFWTmlXVEJhVFJERUF4aW1CU2dLTWdrUlVJWVJ4ZU9welFF=-w280-h168-p-df-rw
2026-03-30T05:22:03Z,The New York Times,2 Australian States Waive Transit Fares as Fuel Prices Soar,https://www.nytimes.com/2026/03/30/world/australia/australia-melbourne-free-transit.html,Laura Chung,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T05:38:26Z,BBC,Fuel tax halved and free public transport offered as war pushes up prices in Australia,https://www.bbc.com/news/articles/c937n0yxggeo,Aleks Phillips,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T18:00:00Z,The Guardian,Victoria and Tasmania get free public transport in fuel crisis but NSW and WA to keep collecting fares,https://www.theguardian.com/australia-news/2026/mar/29/victoria-free-public-transport-april-petrol-prices,Catie Mcleod,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T18:44:00Z,politico.eu,Ukraine rebukes Rheinmetall over CEO's 'play with Legos' drone insult,https://www.politico.eu/article/rheinmetall-ukraine-drone-insult-armin-papperger/,Chris Lunday,,https://news.google.com/api/attachments/CC8iK0NnNURabE0wYkRGUloyaHphR2xwVFJERUF4aW1CU2dLTWdZZFY1WXFwZ2c=-w280-h168-p-df-rw
2026-03-30T00:19:00Z,The Guardian,Ukraine war briefing: German defence giant sparks row after comparing Ukraine drone makers to 'housewives',https://www.theguardian.com/world/2026/mar/30/ukraine-war-briefing-german-defence-giant-sparks-row-after-comparing-ukraine-drone-makers-to-housewives,,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T11:00:00Z,The Atlantic,Building Tanks While the Ukrainians Master Drones,https://www.theatlantic.com/national-security/2026/03/who-needs-tanks-age-drones/686540/,Simon Shuster,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.theatlantic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T16:00:47Z,Bloomberg.com,Rheinmetall Lauds Ukrainian Tech After CEO Scorned Drone Use,https://www.bloomberg.com/news/articles/2026-03-29/rheinmetall-lauds-ukrainian-tech-after-ceo-scorned-drone-use,Tim Loh,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T09:00:47Z,liberalcurrents.com,"""Worse Than the 1970s""",https://www.liberalcurrents.com/worse-than-the-1970s/,"Daewoung Kim, Sophie Yu & Hyunjoo Jin",,https://news.google.com/api/attachments/CC8iK0NnNDFVV2x3VEZCbGFsUkNaakpyVFJESUF4aWhCU2dLTWdZaFZaRE5xUVk=-w280-h168-p-df-rw
2026-03-26T23:01:40Z,Reuters,"From beer to cosmetics, Asia feels full force of war-fuelled energy crisis",https://www.reuters.com/business/retail-consumer/beer-cosmetics-asia-feels-full-force-war-fuelled-energy-crisis-2026-03-26/,"Daewoung Kim, Sophie Yu & Hyunjoo Jin",,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T05:00:06Z,The New York Times,Opinion | How to Straighten Out the Hormuz Bottleneck,https://www.nytimes.com/2026/03/27/opinion/hormuz-strait-energy-iran-war.html,Kenneth Medlock,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-25T12:53:20Z,Forbes,"Here's How Countries Are Being Squeezed By The Iran War Oil Shock: Shorter Work Weeks, No AC",https://www.forbes.com/sites/siladityaray/2026/03/25/fuel-rationing-no-ac-4-day-work-week-how-countries-are-dealing-with-the-iran-war-oil-crisis/,Siladitya Ray,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T17:30:23Z,Reuters,"Russia's Ust-Luga port damaged by more Ukrainian drones, fire under control",https://www.reuters.com/world/russias-ust-luga-port-damaged-by-ukrainian-drones-fire-breaks-out-2026-03-29/,"Guy Faulconbridge, Susan Fenton & Ron Popeski",,https://news.google.com/api/attachments/CC8iK0NnNWtiSG80TW5Wb1ZVaDVlRGhmVFJDckFSaW1BaWdCTWdZQmdJd0V2Z1U=-w280-h168-p-df-rw
2026-03-29T17:01:00Z,fortune.com,"Russia expected a windfall from soaring oil prices, but Ukrainian drones are devastating exports",https://fortune.com/2026/03/29/russia-oil-prices-iran-war-putin-ukrainian-drone-attacks-export-capacity/,Jason L. Ma,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://fortune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T20:57:58Z,CNN,Ukraine steps up attacks on Russian oil industry as Kremlin reaps export windfall,https://www.cnn.com/2026/03/28/europe/ukraine-attacks-russia-oil-intl,Kosta Gak & Tim Lister,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T09:30:00Z,The Moscow Times,Russia Reports Fire in Strike on Major Baltic Port,https://www.themoscowtimes.com/2026/03/29/russia-reports-fire-in-strike-on-major-baltic-port-a92365,,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.themoscowtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T21:12:51Z,Indian Defence Review,Sperm Whale Birth Filmed For The First Time Reveals Astonishing Group Behavior,https://indiandefencereview.com/sperm-whale-birth-filmed-for-first-time/,Emily Carter,,https://news.google.com/api/attachments/CC8iK0NnNXRXRGxMZUhOeFVtbE1ObEZzVFJDdkF4aklCU2dLTWdZaEJJaHRrUWc=-w280-h168-p-df-rw
2026-03-27T01:10:20Z,Nature,Description of a collaborative sperm whale birth and shifts in coda vocal styles during key events | Scientific Reports,https://www.nature.com/articles/s41598-025-27438-3,"Pernille Tonnesen, Yaniv Aluma & John Gatesy",,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nature.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-26T18:00:28Z,The New York Times,Scientists Filmed a Whale Birth. The Surprise: Mom Had Many Helpers.,https://www.nytimes.com/2026/03/26/climate/sperm-whale-birth-assistance.html,Catrin Einhorn,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T20:46:00Z,The Guardian,Scientists film whale giving birth while other whales work together to help her,https://www.theguardian.com/environment/2026/mar/27/scientists-film-whale-giving-birth-other-whales-help-her,,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T10:02:07Z,Yahoo News UK,"Cornered and wounded, will Iran now go for a nuclear bomb?",https://uk.news.yahoo.com/cornered-wounded-iran-now-nuclear-100207525.html,,,https://news.google.com/api/attachments/CC8iI0NnNHpibUpoZEVWNFMwcERPWFJ3VFJDZkF4ampCU2dLTWdB=-w200-h112-p-df-rw
2026-03-30T04:00:00Z,Foreign Affairs,What the Iran War Means for China,https://www.foreignaffairs.com/china/what-iran-war-means-china,Zongyuan Zoe Liu,,https://news.google.com/api/attachments/CC8iK0NnNVZXRlF6Tm5KalNUQnJaa013VFJDUkF4ajhCU2dLTWdZQkFLQ0VqZ3c=-w280-h168-p-df-rw
2026-03-29T15:23:53Z,Foundation for Defense of Democracies,The Iran war has given Trump his best hand against China - now he shouldn't fold,https://www.fdd.org/analysis/2026/03/29/the-iran-war-has-given-trump-his-best-hand-against-china-now-he-shouldnt-fold/,Max Meizlish & Elaine Dezenski,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-25T20:59:35Z,Atlantic Council,"From drones to rocket fuel, China and Russia are helping Iran through supply chains",https://www.atlanticcouncil.org/dispatches/from-drones-to-rocket-fuel-china-and-russia-are-helping-iran-through-supply-chains/,Kimberly Donovan,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.atlanticcouncil.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T12:00:54Z,Geopolitical Futures,"George Answers Your Questions: Beyond Iran: China, Russia and Europe",https://geopoliticalfutures.com/george-answers-your-questions-beyond-iran-china-russia-and-europe/,George Friedman,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://geopoliticalfutures.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T20:33:43Z,PBS,"Europe seeks to increase deportations, quietly adopting Trump administration tactics",https://www.pbs.org/newshour/world/europe-seeks-to-increase-deportations-quietly-adopting-trump-administration-tactics,Sam Mcneil & Giada Zampano,,https://news.google.com/api/attachments/CC8iK0NnNUZiemRtV1V4WGRXWTRORWRxVFJESEF4aWlCU2dLTWdZdEE0NXhEUVk=-w280-h168-p-df-rw
2026-03-29T09:01:13Z,NBC News,Europe seeks to increase deportations as some nations embrace Trump-like tactics,https://www.nbcnews.com/world/europe/europe-seeks-increase-deportations-nations-embrace-trump-tactics-rcna265663,,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nbcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-26T12:01:34Z,lemonde.fr,EU parliament votes through measures allowing deportation of migrants to 'return hubs',https://www.lemonde.fr/en/international/article/2026/03/26/eu-parliament-votes-through-measures-to-deport-migrants-to-return-hubs_6751830_4.html,,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.lemonde.fr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T02:31:00Z,The Guardian,"MEPs back plans for 'return hubs', raising fears of 'human rights black holes'",https://www.theguardian.com/world/2026/mar/26/meps-back-plans-for-return-hubs-raising-fears-of-human-rights-black-holes,Jennifer Rankin,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T17:00:17Z,The Washington Post,Iran's missile infrastructure severely strained after weeks of strikes,https://www.washingtonpost.com/investigations/2026/03/29/iran-ballistic-missile-sites/,Avery Lotz,,https://news.google.com/api/attachments/CC8iL0NnNUVTR2hSUlhkaWVIVXhibWQzVFJDZkF4ampCU2dLTWdrQklJSVMyYUkxeHdJ=-w280-h168-p-df-rw
2026-03-27T19:02:33Z,Axios,What to know about Iran's military as the U.S. weighs ground operations,https://www.axios.com/2026/03/27/iran-military-capabilities-ground-troops,Avery Lotz,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T19:18:55Z,Reuters,"Exclusive: U.S. can only confirm about a third of Iran's missile arsenal destroyed, sources say",https://www.reuters.com/world/middle-east/us-can-only-confirm-about-third-irans-missile-arsenal-destroyed-sources-say-2026-03-27/,"Phil Stewart, Erin Banco & Jonathan Landay",,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T14:56:00Z,The Guardian,"US has destroyed only a third of Iran's missiles, intelligence suggests",https://www.theguardian.com/world/2026/mar/28/us-destroyed-third-iran-missiles-intelligence-suggests-trump,William Christou,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T17:31:49.000Z,DailyMail,Teenager is arrested for arson after fire rips through historic Grade II-listed building as aerial pictures show roof and six floors destroyed,https://www.dailymail.co.uk/news/article-15687389/Historic-Grade-II-listed-building-lies-ruins-inferno.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"A fire ripped through the landmark North Staffordshire building last night, leaving the roof and six floors wiped out.",https://i.dailymail.co.uk/1s/2026/03/28/13/107492401-0-image-a-9_1774706014477.jpg
2026-03-28T17:30:30.000Z,The Independent,Scotland v Japan LIVE: McTominay misses early sitter as hosts seek breakthrough in pre-World Cup friendly,https://www.independent.co.uk/sport/football/scotland-v-japan-live-stream-updates-score-world-cup-friendly-b2947155.html,,Scotland host Japan at Hampden Park as Steve Clarke begins to decide his final squad for this summer’s World Cup,
2026-03-28T17:30:13.000Z,NY Times,Iran War Live Updates: Iran-Backed Houthis Enter War With Missile Attack on Israel,https://www.nytimes.com/live/2026/03/28/world/iran-war-trump-israel-oil,,"A U.S. official said that earlier an Iranian strike at a military base in Saudi Arabia injured around two dozen U.S. troops, one of the most serious breaches of American defenses since the war began.",
2026-03-28T17:29:42.000Z,DailyMail,JFK Jr severed in half. Carolyn Bessette's unspeakable injury. Why these sealed crash scene details that've never been published must finally now be revealed: MAUREEN CALLAHAN,https://www.dailymail.co.uk/debate/article-15686405/JFK-Jr-severed-half-Carolyn-Bessette-plane-crash-love-story-MAUREEN-CALLAHAN.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Only Ryan Murphy could take the violent, wholly preventable death of three people and turn it into a sick, romantic fantasy.",https://i.dailymail.co.uk/1s/2026/03/27/21/107483651-0-image-a-1_1774648405607.jpg
2026-03-28T17:29:22.000Z,DailyMail,Suez Canal could be closed by Houthi attacks and Western economy shattered as Yemeni militia enter Iran war with attack on Israel,https://www.dailymail.co.uk/news/article-15687025/Missile-Yemen-Houthi-war-US-troops-wounded-Iranian-strikes-Saudi.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Follow all the latest updates on the conflict in the Middle East as the war enters its second month.,https://i.dailymail.co.uk/1s/2026/03/28/08/107489281-0-image-a-20_1774688168754.jpg
2026-03-28T17:28:56.000Z,DailyMail,Paris Fury gushes over 'proud mother moment' as 16-year-old daughter Venezuela celebrates her lavish hen do,https://www.dailymail.co.uk/tvshowbiz/article-15687109/Proud-mother-Paris-Fury-shares-snaps-16-year-old-daughter-Venezuelas-extravagant-hen-do.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Venezuela bucked tradition and invited her husband-to-be Noah, 17, to the party, which took place at Morecambe Football Club on Thursday.",https://i.dailymail.co.uk/1s/2026/03/28/10/107489981-0-image-a-17_1774692274415.jpg
2026-03-28T17:28:31.000Z,DailyMail,'Edge of your seat' BBC murder mystery rockets up Netflix charts seven years on from TV debut - and is hailed 'one of the best crime shows out there' by gripped fans,https://www.dailymail.co.uk/tv/article-15670973/bbc-murder-mystery-rockets-netflix-charts-seven-years-on.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,The murder mystery series first hit screens in 2019 and was added to the streaming platform last week.,https://i.dailymail.co.uk/1s/2026/03/23/15/107352693-0-image-a-7_1774280599461.jpg
2026-03-28T17:26:18.000Z,Ynet News,"בנו של נסראללה ספד ל""עיתונאים"" של חיזבאללה: ""ניהלתם ג'יהאד תקשורתי""",https://www.ynet.co.il/news/article/sym6fksjze,,"ב""ציר ההתנגדות לישראל"" מגנים את החיסול שבו נהרגו כתבי ""אל-מנאר"" ו""אל-מיאדין"", שופרות ארגון הטרור השיעי. בלבנון מדווחים: ""כטב""ם של צה""ל ירה טיל שלא פגע, ואז חזר וירה עוד שניים"". מוחמד האדי נסראללה שיבח את ההרוגים: ""ברכות לכם על מות הקדושים"". גם הנשיא עאון ורה""מ סלאם, שהתחייבו לפרק את חיזבאללה מנשקו, גינו: ""אלה אזרחים שביצעו עבודתם, הפרה של החוק הבינ""ל""",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/28/rJM00kSrsZg/rJM00kSrsZg_0_0_850_479_0_medium.jpg
2026-03-28T17:25:57.000Z,Anadolu Agency,"Lebanon says 1,189 killed in Israeli attacks since March 2",https://www.aa.com.tr/en/guncel/lebanon-says-1-189-killed-in-israeli-attacks-since-march-2/3883365,,"Health Ministry reports 47 deaths in past 24 hours, thousands injured",https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_5faf8804a723cac236a09197036eaabd.jpg?v=202701
2026-03-28T17:24:16.000Z,The Guardian,No Kings protests live updates: millions of people across the US expected to rally against Trump administration,https://www.theguardian.com/us-news/live/2026/mar/28/no-kings-protests-us-trump-administration-latest-updates,,"More than 3,000 No Kings events scheduled in cities and towns in third set of protests since Trump re-electionWhat to know about the third No Kings protests happening in MarchIn the year since Donald Trump retook office, the number of protests in the US outpaced those at the same point in his first administration, according to data from the Crowd Counting Consortium, an open-source project collaboration between Harvard University’s Kennedy School and the University of Connecticut, reported Lex McMenamin and Andrew Witherspoon.There were more than 10,700 protests in 2025, a 133% increase from the 4,588 recorded in 2017, the first year of Trump’s first term. According to the data, an overwhelming majority of US counties – including 42% that voted for Trump – have had at least one protest since he was re-inaugurated last year. Continue reading...",
2026-03-28T17:23:33.000Z,DailyMail,America's new $13bn aircraft carrier forced to retreat from Iran war because eco-friendly toilets won't flush... as our brave sailors left to sleep on the floor after part of ship caught FIRE,https://www.dailymail.co.uk/news/article-15687525/america-aircraft-carrier-iran-war-toilet-flush-fire.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Ford's sanitation system has experienced by problems since at least 2020, with frequent clogs and costly repairs that have cost at least $4million.",https://i.dailymail.co.uk/1s/2026/03/28/16/107494019-0-image-a-72_1774714839598.jpg
