Date,Website,Title,URL,Author
2025-12-25T21:00:00Z,Chargers.com,Chargers vs. Texans Injury Report: Kimani Vidal & Mekhi Becton Questionable for Saturday,https://www.chargers.com/news/texans-injury-report-kimani-vidal-fantasy,Josh Alper
2025-12-25T22:21:34Z,NBC Sports,"Chargers list Kimani Vidal, Mekhi Becton as questionable to play Saturday",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/chargers-list-kimani-vidal-mekhi-becton-as-questionable-to-play-saturday,Josh Alper
2025-12-25T21:57:09Z,CBS Sports,Chargers' Kimani Vidal: Questionable for Saturday,https://www.cbssports.com/fantasy/football/news/chargers-kimani-vidal-questionable-for-saturday/,N/A
2025-12-23T08:00:00Z,Fantasy Footballers Podcast,Kimani Vidal Questionable for Saturday,https://www.thefantasyfootballers.com/news/625072/kimani-vidal-questionable-for-saturday/,N/A
2025-12-24T16:43:07Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Mick Shots: Making common sense QB decisions,https://www.dallascowboys.com/news/mick-shots-making-common-sense-qb-decisions,Mickey Spagnola
2025-12-26T00:21:39Z,Fort Worth Star-Telegram,"After six sacks, Dallas Cowboys must consider sitting Dak Prescott for finale",https://www.star-telegram.com/sports/nfl/dallas-cowboys/article313970634.html,N/A
2025-12-19T21:38:27Z,Rocky Top Insider,"Despite Playoff Elimination, It Doesn't Look Like VFL Joe Milton Will Get a Starting Shot in Dallas",https://www.rockytopinsider.com/2025/12/19/despite-playoff-elimination-it-doesnt-look-like-vfl-joe-milton-will-get-a-starting-shot-in-dallas/,Ric Butler
2025-12-23T15:02:04Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Mailbag: Should Milton start final two games?,https://www.dallascowboys.com/news/mailbag-should-milton-start-final-two-games,Mickey Spagnola & Tommy Yarrish
2025-12-24T20:37:30Z,Chicago Bears,Cairo Santos tabbed NFC Special Teams Player of the Week,https://www.chicagobears.com/news/cairo-santos-tabbed-nfc-special-teams-player-of-the-week-2025-week-16-packers,Larry Mayer
2025-12-25T12:00:01Z,Bear Goggles On,Cairo Santos receives early Christmas present from NFL after helping Bears win,https://beargoggleson.com/cairo-santos-receives-early-christmas-present-from-nfl-after-helping-chicago-bears-win,N/A
2025-12-25T18:00:03Z,Yahoo Sports,Cairo Santos' Clutch Kicks Gives Bears Confidence for Playoffs,https://sports.yahoo.com/videos/cairo-santos-clutch-kicks-gives-180003877.html,N/A
2025-12-24T17:34:00Z,Chicago Sun-Times,Bears kicker Cairo Santos named NFC Special Teams Player of the Week,https://chicago.suntimes.com/bears/2025/12/24/bears-cairo-santos-named-nfc-special-teams-player-of-the-week,Patrick Finley
2025-12-24T22:41:17Z,NHL.com,Christmas Day NHL hockey memories as evergreen as mistletoe,https://www.nhl.com/news/nhl-memories-of-games-on-christmas-day,Dave Stubbs
2025-12-25T16:02:00Z,USA Today,NHL Christmas matchups vanished after decades of festive hockey,https://www.usatoday.com/story/sports/nhl/2025/12/25/christmas-games-nhl-what-happened-to-tradition/87913443007/,Andre Leal
2025-12-24T12:00:47Z,Detroit Hockey Now,Red Wings Delighted By Holiday Hiatus,https://detroithockeynow.com/2025/12/24/red-wings-happy-that-nhl-just-says-noel-larkin-van-riemsdyk-mclellan/,Bob Duff
2025-12-25T11:01:00Z,MLive.com,Christmas Day games a tradition Red Wings happy hasn't returned,https://www.mlive.com/redwings/2025/12/christmas-day-games-a-tradition-red-wings-happy-hasnt-returned.html,Ansar Khan
2025-12-26T03:19:43Z,MLB Trade Rumors,2025-26 MLB Free Agents,https://www.mlbtraderumors.com/2025/12/2025-26-mlb-free-agents.html,Tim Dierkes
2025-12-24T19:18:26Z,Steelers.com,Steelers make practice squad moves,https://www.steelers.com/news/steelers-make-practice-squad-moves-x5846,Teresa Varley
2025-12-24T22:01:29Z,Behind the Steel Curtain,Steelers release DT to make room for new WR,https://www.behindthesteelcurtain.com/pittsburgh-steelers-roster/164265/steelers-roster-news-kyler-baugh-minnesota-brandon-johnson-wide-receiver-dk-metcalf-defensive-tackle-practice-squad,Ryland Bickley
2025-12-25T21:30:00Z,Yahoo Sports,"Steelers Sights & Sounds: Brandon Johnson, DK-Less WRs Work on Christmas",https://sports.yahoo.com/articles/steelers-sights-sounds-brandon-johnson-213000865.html,Brendan Howe
2025-12-25T00:46:00Z,Steelers Wire,Steelers release defensive lineman ahead of Week 17 game vs. Browns,https://steelerswire.usatoday.com/story/sports/nfl/steelers/2025/12/24/steelers-browns-kyler-baugh/87911908007/,Andrew Vasquez
2025-12-24T22:08:50Z,MLB.com,These were the best Minor League promos of 2025 -- one from every farm system,https://www.mlb.com/news/minor-league-baseball-s-best-promo-2025,Benjamin Hill
2025-12-24T20:45:00Z,NFL.com,NFL Week 17 injury report: Player statuses for all 16 games,https://www.nfl.com/news/nfl-week-17-injury-report-player-statuses-for-all-16-games,N/A
2025-12-24T19:14:27Z,Los Angeles Times,Georgia vs. Damon Wilson NIL case could determine whether schools can obtain damages from transfers,https://www.latimes.com/sports/story/2025-12-24/georgia-lawsuit-damon-wilson-nil-transfer-portal-liquidated-damage-fees-missouri,Calum Mcandrew
2025-12-23T18:19:00Z,ESPN,New suit challenges transfer portal damages,https://www.espn.com/college-football/story/_/id/47399978/georgia-sued-opening-door-challenge-transfer-portal-damages,N/A
2025-12-24T16:28:00Z,USA Today,Georgia sued Missouri transfer over NIL. His lawyer said UGA 'picked the wrong person',https://www.usatoday.com/story/sports/ncaaf/sec/2025/12/24/missouri-football-damon-wilson-files-countersuit-against-georgia-in-nil-case-lawsuit-damages/87907617007/,Calum Mcandrew
2025-12-23T18:23:00Z,CBS Sports,"Missouri's Damon Wilson II sues Georgia, claims Bulldogs trying to 'penalize transfer decision'",https://www.cbssports.com/college-football/news/georgia-football-missouri-damon-wilson-ii-sues-bulldogs/,Brad Crawford
2025-12-24T15:43:00Z,NFL.com,"NFL GMs, other executives vote on 2025 season awards: Who wins MVP? Coach of the Year?",https://www.nfl.com/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year,Tom Pelissero
2025-12-24T18:24:18Z,NESN,Drake Maye Comes Up Short In Latest MVP Poll Despite Ravens Comeback,https://nesn.com/2025/12/drake-maye-comes-up-short-latest-mvp-poll-ravens-comeback/,Owen Crisafulli
2025-12-24T18:58:00Z,Newsweek,"Matthew Stafford Only Has 1 Real Challenger for MVP Award, Says NFL GMs",https://www.newsweek.com/sports/nfl/matthew-stafford-only-has-1-real-challenger-for-mvp-award-says-nfl-gms-11268403,Tyler Erzberger
2025-12-23T11:00:01Z,Sports Illustrated,Two Candidates Pull Away in NFL's MVP Race Through Week 16,https://www.si.com/nfl/two-candidates-pull-away-nfl-mvp-race-through-week-sixteen,Gilberto Manzano
2025-12-24T15:49:08Z,MLB.com,These 5 prospects improved their stock the most in 2025,https://www.mlb.com/news/these-5-prospects-improved-their-stock-the-most-in-2025,Jim Callis & Rob Terranova
2025-12-22T12:00:00Z,Baseball America,Top 50 Graduated MLB Prospects In 2025,https://www.baseballamerica.com/stories/top-50-graduated-mlb-prospects-in-2025/,Matt Eddy
2025-12-22T22:27:00Z,WFIN,Here's one stat from each farm system that caught our eye in 2025,https://wfin.com/guardians/heres-one-stat-from-each-farm-system-that-caught-our-eye-in-2025/,Kevin McGonigle
2025-12-20T14:05:19Z,Pitcher List,Re-Drafting 2025 First Year Player Drafts,https://pitcherlist.com/re-drafting-2025-first-year-player-drafts/,Jack Mueller




