Date	URL
11/18/2025	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25629331.big-brother-late-live-axed-2-years-reports-say/
11/18/2025	https://www.tickerreport.com/banking-finance/13253009/culbertson-a-n-co-inc-lowers-holdings-in-morgan-stanley-ms.html
11/18/2025	https://www.halsteadgazette.co.uk/news/national/uk-today/25629331.big-brother-late-live-axed-2-years-reports-say/
11/18/2025	https://www.thewestmorlandgazette.co.uk/news/national/uk-today/25629331.big-brother-late-live-axed-2-years-reports-say/
11/18/2025	https://www.cuindependent.com/the-legacy-of-cash-overcoming-reluctance-to-fully-embrace-digital-payments/
11/18/2025	https://www.tickerreport.com/banking-finance/13253006/h-b-fuller-company-nyseful-given-consensus-rating-of-moderate-buy-by-brokerages.html
11/18/2025	https://www.livemint.com/economy/iron-ore-mining-reforms-auction-rules-steel-industry-11763390637610.html
11/18/2025	https://www.themarketsdaily.com/2025/11/18/culbertson-a-n-co-inc-has-1-51-million-stock-holdings-in-united-parcel-service-inc-ups.html
11/18/2025	https://www.businesstoday.in/markets/stocks/story/bombay-burmah-terminates-mstc-agreement-stock-up-11-today-502608-2025-11-18
11/18/2025	https://www.dailypolitical.com/2025/11/18/empowered-funds-llc-has-36-55-million-stake-in-howmet-aerospace-inc-hwm.html
11/18/2025	https://www.dailypolitical.com/2025/11/18/ofg-bancorp-ofg-shares-bought-by-empowered-funds-llc.html
11/18/2025	https://www.dailypolitical.com/2025/11/18/first-american-trust-fsb-has-9-29-million-holdings-in-the-bank-of-new-york-mellon-corporation-bk.html
11/18/2025	https://www.johnogroat-journal.co.uk/news/national/watchdog-opens-investigations-into-eight-firms-over-online-pricing-practices-144870/
11/18/2025	https://metro.co.uk/2025/11/18/aa-driving-school-golds-gym-among-eight-companies-investigated-unfair-pricing-24736029/
11/18/2025	https://www.professionaladviser.com/news/4521967/titan-wealth-builds-welsh-presence-thomas-carroll-ifa-acquisition
11/18/2025	https://aninews.in/news/business/revolution-at-the-locker-how-smartbox-is-quietly-transforming-customer-deliveries-for-a-leading-private-bank-in-india20251118145636/
11/18/2025	https://www.businesstoday.in/markets/stocks/story/indian-investors-missing-96-global-stocks-here-is-how-and-where-to-invest-502596-2025-11-18
11/18/2025	https://www.sramanamitra.com/2025/11/18/1mby1m-virtual-accelerator-ai-investor-forum-daniel-ibri-mindset-ventures-part-2/
11/18/2025	https://www.eveningnews24.co.uk/news/25626344.tragic-norwich-teen-overdosed-drugs-bedroom/
11/18/2025	https://it-online.co.za/2025/11/18/vertiv-to-acquire-purgerite/
11/18/2025	http://www.sydneysun.com/news/278701222/sinexcel-receives-frost-sullivan-2025-china-ultra-fast-and-megawatt-charging-competitive-strategy-leadership-recognition
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/globenewswire/client-side-security-leader-cside-earns-triple-industry-recognition-for-innovation-and-customer-traction/2226150
11/18/2025	https://aninews.in/news/business/second-cohort-of-global-banks-endorse-the-icc-principles-for-sustainable-trade-finance20251118151926/
11/18/2025	https://gulfnews.com/business/aviation/dubai-airshow-etihad-orders-35-airbus-jets-boosts-fleet-target-to-200-by-2030-1.500350311
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/pr-newswire/second-cohort-of-global-banks-endorse-the-icc-principles-for-sustainable-trade-finance/2226162
11/18/2025	http://www.sydneysun.com/news/278701439/second-cohort-of-global-banks-endorse-the-icc-principles-for-sustainable-trade-finance
11/18/2025	http://www.sydneysun.com/news/278701223/silverland-sakyo-wins-luxury-concept-hotel-in-asia-at-world-luxury-hotel-awards-2025
11/18/2025	https://www.halsteadgazette.co.uk/news/25629652.anglian-water-burst-main-leaves-halstead-residents-without-water/
11/18/2025	http://www.t-g.com/premium/stacker/stories/7-tax-moves-to-consider-before-the-end-of-the-year
11/18/2025	https://www.themarketsdaily.com/2025/11/18/english-capital-management-llc-raises-position-in-arrow-electronics-inc-arw.html
11/18/2025	https://www.themarketsdaily.com/2025/11/18/first-american-trust-fsb-raises-position-in-vaneck-high-yield-muni-etf-hyd.html
11/18/2025	https://www.marketscreener.com/news/ameriprise-boosts-wealth-management-capabilities-ce7d5edbdb8df022
11/18/2025	https://www.independent.ie/irish-news/courts/grandfather-77-spared-jail-over-encrypted-phone-and-89000-found-under-bed/a2044478668.html
11/18/2025	https://www.marketscreener.com/news/medpace-from-q3-25-success-to-future-horizons-ce7d5edbdb8df126
11/18/2025	http://www.sydneysun.com/news/278700998/fliggy-achieves-record-30-overall-gmv-growth-with-over-six-million-items-sold-during-double-11
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/pr-newswire/flowith-captivates-korean-tech-community-with-vision-for-ai-agent-ecosystem/2226139
11/18/2025	https://www.euractiv.com/news/berlin-summit-marks-make-or-break-for-europes-tech-sovereignty-ambitions/
11/18/2025	https://www.aol.com/articles/immigration-arrests-charlotte-spark-fears-010358187.html
11/18/2025	https://www.news9.com/oklahoma-city-news/weatherford-mayor-celebrates-release-of-all-34-victims-of-ammonia-spill-from-hospital
11/18/2025	https://www.thewestmorlandgazette.co.uk/news/25629584.lake-district-chippy-boss-branded-uks-rudest-hits-back-trolls/
11/18/2025	https://aninews.in/news/world/middle-east/israel-to-host-largest-ever-indian-business-delegation20251118143250/
11/18/2025	https://aninews.in/news/world/middle-east/israeli-fintech-expands-into-south-korea-through-kb-securities-collaboration20251118144119/
11/18/2025	https://www.halsteadgazette.co.uk/news/national/uk-today/25629360.spotify-spotify-app-not-opening-issues-reported/
11/18/2025	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25629360.spotify-spotify-app-not-opening-issues-reported/
11/18/2025	https://www.thewestmorlandgazette.co.uk/news/national/uk-today/25629360.spotify-spotify-app-not-opening-issues-reported/
11/18/2025	https://www.businesstoday.in/magazine/interview/story/expect-further-innovation-in-cancer-therapies-astrazeneca-pharma-indias-praveen-rao-akkinepally-502087-2025-11-13
11/18/2025	https://economictimes.indiatimes.com/tech/funding/yubi-secures-rs-75-crore-from-founder-gaurav-kumar/articleshow/125407903.cms
11/18/2025	http://www.sydneysun.com/news/278701142/grow-with-xiaomi-powering-the-next-gen-internet-ecosystem-with-ai
11/18/2025	https://www.c21media.net/news/e-w-scripps-vows-to-protect-itself-from-takeover-bid-by-opportunistic-sinclair/
11/18/2025	https://lethbridgeherald.com/news/national-news/2025/11/18/crtc-to-release-decision-on-new-definition-of-canadian-content/
11/18/2025	https://nuclear-news.net/2025/11/18/1-b1-national-security-threat-95-year-old-human-rights-scholar-richard-falk-interrogated-for-hours-by-canada/
11/18/2025	https://www.presstv.ir/Detail/2025/11/18/759033/Israel-devastates-Gaza
11/18/2025	https://www.dailysabah.com/business/finance/us-found-as-biggest-recipient-of-chinese-loans-study
11/18/2025	https://en.gmw.cn/2025-11/18/content_38420226.htm
11/18/2025	https://www.chinadaily.com.cn/a/202511/18/WS691c3eaaa310d6866eb2a22c.html
11/18/2025	https://www.taipeitimes.com/News/taiwan/archives/2025/11/18/2003847420
11/18/2025	https://www.asahi.com/ajw/articles/16165295
11/18/2025	http://www.japanherald.com/news/278701367/update-china-holds-consultations-with-japan-in-beijing-urging-japan-to-withdraw-its-wrongful-remarks
11/18/2025	https://www.presstv.ir/Detail/2025/11/18/759036/japanese-pm-reckless-taiwan-remarks-cater-us-bid-contain-china-analyst
11/18/2025	http://www.japanherald.com/news/278701033/xinhua-commentary-takaichi-toxic-taiwan-rhetoric-rooted-in-pursuit-of-historical-revisionism-reviving-militarism
11/18/2025	http://www.japanherald.com/news/278701436/update-china-will-never-allow-resurgence-of-japanese-militarism-foreign-ministry
11/18/2025	http://africa.chinadaily.com.cn/a/202511/18/WS691c2bb0a310d6866eb2a1d8.html
11/18/2025	https://www.livemint.com/industry/panel-flags-china-risks-in-biotechs-quantum-legacy-chips-taiwan-11763457163359.html
11/18/2025	https://www.vindy.com/obituaries/2025/11/niki-marie-yonnotti-1991-2025/
11/18/2025	https://www.kpcnews.com/thestar/article_cf8c6c69-c4f7-4f18-97a8-8e621c48c8b2.html
11/18/2025	https://www.vindy.com/news/local-news/2025/11/murder-trial-set-for-dec-2-after-key-witness-shows-up/
11/18/2025	https://www.eveningnews24.co.uk/news/25627809.igloos-assembly-house-norwich-targeted-thieves/
11/18/2025	https://www.cbsnews.com/sacramento/news/tiktok-door-kick-challenge-arrests-elk-grove/
11/18/2025	https://www.thenews.com.pk/latest/1358706-body-of-18-year-old-bride-found-on-rooftop-in-karachis-dha
11/18/2025	https://peoplesdailyng.com/nuj-fct-police-commissioner-vow-closer-collaboration-to-tackle-crime-in-abuja/
11/18/2025	https://www.eveningnews24.co.uk/news/25624322.police-probe-norwich-fight-busy-road-continues/
11/18/2025	https://aninews.in/news/national/general-news/manipur-security-forces-carry-out-search-operations-in-vulnerable-areas-across-districts20251118140812/
11/18/2025	https://aninews.in/news/entertainment/bollywood/telangana-police-complaint-against-filmmaker-ss-rajamouli-for-allegedly-hurting-hindu-sentiments20251118134232/
11/18/2025	https://www.virginislandsdailynews.com/news/more-threats-disrupt-classes-at-lockhart-school/article_1d0e2402-f498-4d75-b55e-f4d6dc5f57f5.html
11/18/2025	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-woman-files-dowry-harassment-case-against-husband-probe-on-report-101763450629310.html
11/18/2025	https://aninews.in/news/national/general-news/andhra-police-apprehend-maoist-sympathisers-in-penamaluru20251118150646/
11/18/2025	https://www.breakingnews.ie/ireland/what-the-papers-say-tuesdays-front-pages-44-1830738.html
11/18/2025	https://www.rediff.com/news/report/top-maoist-leader-madvi-hidma-suspected-to-have-been-killed/20251118.htm
11/18/2025	https://www.vindy.com/news/local-news/2025/11/judge-denies-new-trial-for-man-convicted-in-22-murder/
11/18/2025	https://www.tuko.co.ke/kenya/counties/609978-nairobi-man-posing-senior-kdf-officer-busted-fake-admission-letters-kilimani/
11/18/2025	http://koreabizwire.com/outrage-grows-in-korea-after-fatal-drunk-driving-crashes-involving-foreign-tourists/337941
11/18/2025	https://www.braidwoodtimes.com.au/story/9114597/new-sexual-battery-claim-against-sean-diddy-combs/
11/18/2025	https://www.blayneychronicle.com.au/story/9114597/new-sexual-battery-claim-against-sean-diddy-combs/
11/18/2025	https://www.mandurahmail.com.au/story/9114597/new-sexual-battery-claim-against-sean-diddy-combs/
11/18/2025	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/urgent-police-appeal-woman-goes-32892651
11/18/2025	https://www.businesstoday.in/india/story/a-nightmare-on-skype-bengaluru-techie-loses-rs-32-crore-in-digital-arrest-fraud-502607-2025-11-18
11/18/2025	https://news.webindia123.com/news/Articles/India/20251118/4385064.html
11/18/2025	https://aninews.in/news/national/general-news/no-choice-but-to-surrender-or-else-suffer-consequences-bastar-ig-sundarraj-on-maoist-leader-madvi-hidmas-encounter20251118143242/
11/18/2025	https://lethbridgeherald.com/entertainment/entertainment-news/2025/11/17/la-county-sheriff-investigating-new-sex-battery-claim-against-sean-diddy-combs/
11/18/2025	https://timesofindia.indiatimes.com/india/delhi-2020-riots-attack-on-sovereignity-cops-oppose-umar-khalids-bail-in-sc-hearing-under-way/articleshow/125407301.cms
11/18/2025	https://aninews.in/news/national/general-news/up-chief-minister-yogi-inaugurates-upgraded-forensic-science-lab-in-gorakhpur20251118135036/
11/18/2025	https://www.frontiersman.com/news/frontline-mission-gears-up-for-annual-thanksgiving-dinner/article_533eb8b5-9bc9-49e0-9ad2-8e084db7dbb9.html
11/18/2025	https://www.blayneychronicle.com.au/story/9110221/fiji-coral-reef-revival-a-villages-marine-miracle/
11/18/2025	https://www.braidwoodtimes.com.au/story/9110221/fiji-coral-reef-revival-a-villages-marine-miracle/
11/18/2025	https://aninews.in/news/national/general-news/west-bengal-ec-delegation-reaches-kolkata-for-sir-review-meeting20251118145308/
11/18/2025	https://nuclear-news.net/2025/11/18/1-b1-us-launches-a-series-of-airstrikes-in-somalia-civilians-reported-killed/
11/18/2025	https://www.rediff.com/news/report/poll-panel-to-verify-bengal-voters-with-ai-help/20251118.htm
11/18/2025	https://www.hawaiinewsnow.com/2025/11/18/usps-removes-blue-collection-boxes-around-oahu/
11/18/2025	https://frontpageafricaonline.com/news/liberia-citizens-bureau-and-iss-organize-policy-dialogues-to-address-liberias-growing-kush-and-youth-gang-crisis/
11/18/2025	https://www.kpcnews.com/news/national/article_e3aa0b8a-7c87-509f-8be1-87498bb19202.html
11/18/2025	https://www.courant.com/2025/11/18/readers-speak-connecticut-voters-are-to-blame-for-the-condition-of-connecticut/
11/18/2025	https://www.mantecabulletin.com/news/local-news/the-wall-is-gone/
11/18/2025	https://aninews.in/news/national/general-news/court-issues-notice-to-nia-on-mp-engineer-rashids-plea-seeking-interim-bail-to-attend-parliament-session20251118134017/
11/18/2025	https://dailypost.ng/2025/11/18/okechukwu-urges-tinubu-to-enforce-magna-carta-principles-in-judiciary/
11/18/2025	http://www.nigeriasun.com/news/278700943/mali-army-militias-massacre-villagers-in-central-region
11/18/2025	https://gulfnews.com/world/asia/india/urgent-travel-advisory-indians-lose-irans-visa-free-entry-from-november-22-heres-why-1.500350504
11/18/2025	https://www.rediff.com/news/report/prasad-made-of-rabies-infected-cows-milk-sparks-fear-in-gorakhpur/20251118.htm
11/18/2025	https://aninews.in/news/world/asia/pak-karachi-has-been-abandoned-residents-slam-govt-over-broken-roads-mismanagement-neglect20251118150952/
11/18/2025	https://timesofindia.indiatimes.com/city/bhubaneswar/residents-worry-as-cuttacks-bali-yatra-ground-turns-into-dumpyard/articleshow/125403714.cms
11/18/2025	http://www.sydneysun.com/news/278700930/on-us-and-valuedesign-partner-to-deliver-seamless-cross-border-rewards-expanding-800-japanese-merchant-access-across-asia
11/18/2025	https://www.halsteadgazette.co.uk/news/25627689.essex-pylon-protest-backed-mp-bernard-jenkin-others/
11/18/2025	https://en.gmw.cn/2025-11/18/content_38420053.htm
11/18/2025	https://www.kpcnews.com/news/national/article_30f57914-4585-5ca7-8de7-b2c8c3a23ba6.html
11/18/2025	http://news.cyol.com/gb/articles/2025-11/18/content_jpvn06Uwxa.html
11/18/2025	https://www.pmg-sc.com/camden/camden/article_835e88b4-8758-542f-b79d-44075687b1a4.html
11/18/2025	https://www.businesstoday.in/nri/study/story/us-colleges-face-sharp-fall-in-international-enrolments-with-india-leading-the-decline-502594-2025-11-18
11/18/2025	https://www.manchestereveningnews.co.uk/whats-on/music-nightlife-news/watchdog-investigating-eight-firms-over-32892483
11/18/2025	https://nuclear-news.net/2025/11/18/1-b1-openai-oligarch-pre-emptively-demands-government-bailout-when-ai-bubble-bursts/
11/18/2025	https://aninews.in/news/national/general-news/ireland-named-country-partner-for-nagalands-hornbill-festival-202520251118144732/
11/18/2025	https://www.ecofinagency.com/news-digital/1811-50578-ruto-urges-nationwide-ai-adoption-in-kenyan-universities
11/18/2025	https://peoplesdailyng.com/efcc-ndc-partner-on-overhauling-in-colleges-curriculum/
11/18/2025	https://www.ibtimes.co.uk/openai-steps-after-folotoys-ai-teddy-bear-talks-inappropriate-sexual-topics-children-1755943
11/18/2025	https://www.chesterstandard.co.uk/news/25629520.man-bailed-north-wales-police-caravan-womans-death/
11/18/2025	https://www.leaderlive.co.uk/news/25629520.man-bailed-north-wales-police-caravan-womans-death/
11/18/2025	https://www.perthnow.com.au/news/conflict/ukraines-zelenskiy-to-visit-turkey-in-bid-to-end-war-c-20718518
